brand_id,brand_name
R4503T4362V,Ssangyong
Z2841J3258E,MG
K6734H1401Y,BMW
U9765N1870I,Mercedes-Benz
Z6859D8937Z,Renault
E4531U3797G,Toyota
J2841E9236P,Land
T1977M5488Q,Nissan
S5881C2233R,Toyota
Z9693N7724A,Honda
A7153G4532R,Toyota
A6216A8056C,Toyota
E9164K8070O,Honda
Z7877F1819L,Toyota
S1547D5339C,Toyota
R8068A8259Q,Volkswagen
B3020N8277P,BMW
Y2082Q3184X,Mitsubishi
G8152S9057Q,BMW
C7986P5964Z,Ford
U1397U6132Y,Mitsubishi
X5801E5632R,Ford
B3466P6713P,Volkswagen
Y5711S3337G,Honda
M8757U7363S,Subaru
D1703C2126T,Mitsubishi
I8702F4423I,Toyota
M9599W4374V,BMW
Z9067S3684Q,Hyundai
D1765L5401R,Ford
S2685V7796S,Nissan
E6908A5909C,Volkswagen
Y1405Y2245O,Volkswagen
Z8150P7992W,Hyundai
Y4365Y3407F,Ford
P1071Y2166V,Nissan
J1950G2032P,Toyota
L4140X7195F,Toyota
H9304Q1139T,Jeep
X7253C6546H,Toyota
Q4749C9127X,Toyota
P4465D9171J,Jeep
A5008U5789S,Toyota
M8275R6504O,Volvo
F2028T5318C,Mitsubishi
S7404Q6732A,Mercedes-Benz
R6168B8662D,Mercedes-Benz
Q2414S2213H,Toyota
N5837F1300F,Mazda
M5830D8753R,Toyota
O7705G7551G,Ford
I3841Q7439M,Abarth
M4268J4089O,Honda
I1800C4693F,Toyota
Q4467L5447T,Toyota
E9413Z9055R,Hyundai
Y8578Z7408M,Mazda
V4910X6010X,Toyota
C5268P5512E,Hyundai
U4529O9067G,BMW
J9247B8331R,Holden
O8594C8885W,Mercedes-Benz
X8257C7008A,Mitsubishi
U1746K6218B,Audi
U4304G7111J,Kia
H7703E6963R,Jeep
Q3491D9745H,Volkswagen
O5695V5632U,Mitsubishi
J9687B7794A,BMW
H2254Z2554C,Hyundai
C2087H8068S,Mazda
T5250T3507O,Volkswagen
V1930U9402G,Hyundai
F1616T1730M,Toyota
K1156L5355P,Toyota
D4319M3042P,Mitsubishi
U2820W8778I,Subaru
F8215R3753Z,Mini
J5303M7385Q,Peugeot
A4687R9868C,Holden
Y4292Y4982E,Hyundai
A2678M6409T,Mazda
K9401B9253K,Mazda
A3955O9904P,Hyundai
F7679V2081J,Honda
E5219T2597D,Mazda
G9814U1528O,Jeep
X6639O1969S,Mazda
P9316H2400I,Nissan
N4155A8394Z,Kia
T3401B2158K,Mitsubishi
C5592C3758M,Subaru
L1656C3338B,Mazda
L1357D6443X,BMW
X7355R1965M,Mazda
O9979O3007N,Audi
P9620L3755U,BMW
O4440G4780Q,Mercedes-Benz
W5972B3817F,Toyota
B9939H3354S,Subaru
A8697K1070J,Audi
N9766T1255T,Suzuki
X2566Z3086L,Subaru
Y1410E9895J,Toyota
M4871C1185O,Subaru
U3424E4005U,Mazda
P5817Q1437G,Jeep
C7242Y8372F,Hyundai
I6176L4229I,Nissan
V6817Z5633S,Honda
H1507R1037T,Honda
J6703V3501W,Holden
U1328L2622I,Jeep
A5866W7898J,Toyota
S9620A6037W,Holden
M5064C8587C,Mercedes-Benz
N6319E4174Z,Dodge
V4079A2161U,Mazda
H4215S3586F,Volkswagen
N5987J2268N,Honda
D3287L5800N,Jeep
I1639W3254U,Toyota
Q2180Z8833Q,Mazda
Q7917E1618P,Toyota
I2828N2922H,Jeep
U5806A7494N,Mazda
J2692Y2030Q,Ford
A7948L1257T,Holden
E3382A3981A,Toyota
X5370V8045U,Volkswagen
B6058T9538Q,Mitsubishi
P3382E2478S,Toyota
N2851M6044T,Hyundai
L7736G4990Q,Mitsubishi
N5691D8403A,Mazda
G3509D8073W,Mazda
H2571U7242W,Mitsubishi
I1157Z7779W,Volkswagen
Z7528Q5484Z,BMW
C8027Z6602A,Holden
E9879C6707C,Volkswagen
S8457Y1266V,Holden
Y1221S9031L,Hyundai
J8136I8225O,Mitsubishi
E8879T5867I,BMW
A8656P8948P,Volkswagen
T1566X2816E,Audi
S6718H9491N,Nissan
U9413Z2921H,Toyota
F2454Q9037T,Subaru
I9061R8259G,Mazda
G7510P1796K,Hyundai
F8578G7393J,Land
Q5362J9441M,Mercedes-Benz
